reserve,round,date,lizard_num,count,lifestage
Santa Cruz Island,5,2021-06-12,1,3,nymphal
Santa Cruz Island,5,2021-06-12,2,0,larval
Santa Cruz Island,5,2021-06-12,2,1,nymphal
Santa Cruz Island,5,2021-06-12,3,0,larval
Santa Cruz Island,5,2021-06-12,3,2,nymphal
Santa Cruz Island,5,2021-06-12,4,0,larval
Santa Cruz Island,5,2021-06-12,4,1,nymphal
Santa Cruz Island,5,2021-06-12,5,1,larval
Santa Cruz Island,5,2021-06-12,5,0,nymphal
Santa Cruz Island,5,2021-06-12,6,0,larval
Santa Cruz Island,5,2021-06-12,6,0,nymphal
Santa Cruz Island,5,2021-06-12,7,0,larval
Santa Cruz Island,5,2021-06-12,7,0,nymphal
Santa Cruz Island,5,2021-06-12,8,0,larval
Santa Cruz Island,5,2021-06-12,8,0,nymphal
Santa Cruz Island,5,2021-06-12,9,0,larval
Santa Cruz Island,5,2021-06-12,9,0,nymphal
